words,density,energy,forces,mass and weight,moments,momentum,motion
require,0.0,2.197335553705246,0.0,0.0,0.0,0.0,0.0
descend,0.0,3.5437135720233135,0.0,0.0,0.0,0.0,0.0
opposite,0.0,0.0,0.0,0.0,1.7937147461724414,0.0,0.0
cord,0.0,0.0,4.819326580892417,0.0,0.0,0.0,0.0
scale,0.0,0.0,0.0,5.6,0.7134121228400035,0.0,0.0
ignore,0.0,0.0,0.0,0.0,0.0,0.0,0.4855335181630763
speed,0.0,0.16407808307891564,0.0,0.007759465692869498,0.0,0.0164758753518692,3.605860524632117
ball,0.0,0.6249225533155591,0.0,0.3329809725158561,0.0,0.0,0.18449368929215365
station,0.0,0.772714656977771,0.0,0.0,0.0,0.0,1.4133659047286684
deck,0.0,0.0,0.0,0.0,3.7491270480795054,0.0,0.0
circular,0.0,0.0,0.0,0.0,0.0,0.0,2.905950095969289
sit,0.0,0.0,0.0,2.3369210071112816,0.0,0.0,0.0
cell,0.0,2.8520677213433245,0.0,0.0,0.0,0.0,0.0
cathode,0.0,3.180405217873994,0.0,0.0,0.0,0.0,0.0
heating,0.0,4.043019705800721,0.0,0.0,0.0,0.0,0.0
band,0.0,0.0,1.762934574322475,0.0,0.0,0.0,0.0
stretch,0.0,0.0,5.386531617848344,0.0,0.0,0.0,0.0
allow,0.0,0.0,0.0,0.0,0.6524308353478377,0.0,0.0
state,0.0,0.0,0.0,0.0,0.0,0.0,0.0
underground,0.0,2.1798501248959194,0.0,0.0,0.0,0.0,0.0
miss,0.0,0.0,0.3774979468929641,0.0,0.0,0.0,0.0
tilt,0.0,0.0,0.0,0.0,5.172441579371474,0.0,0.0
cause,0.0,0.006864649828846319,0.0,0.0,0.16721282120153966,0.17983110277050715,0.0
farmer,0.0,1.5251179572578404,0.0,0.0,0.0,0.0,0.0
calculation,0.0,1.0381163844944026,0.0,0.0,0.0,0.0,3.5470249520153554
touch,0.0,0.0,0.0,0.0,2.1359118990061776,0.0,0.0
momentum,0.0,1.545517624202054,0.0,0.0,0.0,3.5,0.0
neither,0.0,0.0,0.0,0.0,0.0,0.0,0.0
much,0.0,0.0,0.0,0.0,0.0,0.0,0.0
turbine,0.0,5.204829308909242,0.0,0.0,0.0,0.0,0.0
come,0.0,0.0,0.0,0.0,0.0658071447757185,0.0,0.0
hydroelectric,0.0,5.807105190119344,0.0,0.0,0.0,0.0,0.0
efficient,0.0,5.486538995281709,0.0,0.0,0.0,0.0,0.0
light,0.0,2.5848077990563416,0.0,0.0,0.0,0.0,0.2953854766474727
fall,0.0,0.2275772368342286,0.0,0.0,0.11211177997924925,0.0,1.1411877610929209
enable,0.0,0.0,0.0,0.0,1.0115498254096158,0.0,0.0
twice,0.0,0.010361735590711399,0.0,0.0,0.25988599397140894,0.0,0.0
experience,0.0,0.0,0.0,2.2851239669421486,0.0,0.0,0.8060354020046917
electrically,0.0,6.0810435747987786,0.0,0.0,0.0,0.0,0.0
lamp,0.0,2.8015542603386057,0.0,0.0,0.0,0.0,0.0
keep,0.0,0.0,0.0,0.0,0.0,0.0,0.0
post,0.0,0.0,0.0,2.334902940611186,0.0,0.0,0.0
friction,0.0,5.197058007216209,0.0,0.0,0.0,0.0,0.0
action,0.0,1.3351528047614643,0.0,0.0,0.708210224729161,0.0,0.0
get,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hour,0.0,0.0,0.0,0.0,0.0,0.0,2.8867562380038376
climb,0.0,4.890091590341381,0.0,0.0,0.0,0.0,0.0
aluminium,0.0,0.0,0.0,2.887853161637517,0.0,0.0,0.0
seat,0.0,0.312794893144601,0.0,0.0,0.0,0.0,0.0
begin,0.0,0.0,0.0,0.0,0.0,0.0,2.4049904030710163
driver,0.0,0.0,0.0,0.0,0.0,0.0,2.5834932821497114
space,0.0,0.0,0.0,0.0,0.0,0.0,2.998080614203455
orbit,0.0,0.0,0.0,5.279261964251394,0.0,0.0,0.0
hay,0.0,1.3308354149320005,0.0,0.0,0.0,0.0,0.0
approach,0.0,2.8015542603386057,0.0,0.0,0.0,0.0,0.0
power,0.0,4.700373897993767,0.0,0.0,0.0,0.06885254195027996,0.0
skier,0.0,4.474326949764086,0.0,0.0,0.0,0.0,0.0
convert,0.0,2.65195670274771,0.0,0.0,0.0,0.0,0.0
release,0.0,0.0,0.0,0.0,0.0,0.0,0.25271912987843875
splitting,0.0,2.257563141826256,0.0,0.0,0.0,0.0,0.0
main,0.0,0.16762266012890484,0.0,0.0,0.0,0.0,0.7521859671571761
barometer,0.0,0.0,0.0,4.930136459734768,0.0,0.0,0.0
A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
act,0.0,0.02694051253584964,0.07952367916780728,0.0,0.6445966514459661,0.0,0.0
rotate,0.0,0.0,0.0,0.0,5.580445876980929,0.0,0.0
deduce,0.0,0.0,2.3454694771420748,0.0,0.0,0.0,0.0
acceleration,0.0,0.0,0.0,0.10116832363613067,0.0,0.16851112737329338,4.521316814982842
common,0.0,0.0,0.0,1.7940611185854314,0.0,0.0,0.0
Mass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
car,0.0,0.3659843212417324,0.0,0.014849923302593928,0.0,0.0,2.9184442110600073
initially,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark,0.0,0.0,0.0,0.0,0.9043781896320171,0.0,0.0
involve,0.0,0.8499861226755481,0.0,0.0,0.0,0.0,1.535508637236084
less,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flow,0.0,3.6525117957257835,0.0,0.0,0.0,0.0,0.0
pipe,0.0,2.1040799333888427,0.0,0.0,0.0,0.0,0.0
lie,0.0,0.0,0.0,0.0,0.7389202256244963,0.0,0.0
description,0.0,0.0,0.0,0.0,0.0,0.0,4.168905950095969
energy,0.0,5.472181221036342,0.0,0.013927716527178365,0.0004201971365549096,0.02799876387460958,0.0
free,0.0,0.0,1.381604160963591,0.0,0.0,0.0,0.0
traffic,0.0,0.0,0.0,0.0,0.0,0.0,6.871401151631477
matchstick,0.0,0.9131279489314457,0.0,0.0,0.0,0.0,0.0
decelerate,0.0,0.0,0.0,0.0,0.0,0.0,5.619961612284068
push,0.0,1.4354241835507444,0.0,0.0,0.5435356791118272,0.0,0.0
develop,0.0,4.773522064945879,0.0,0.0,0.0,0.0,0.0
tip,0.0,0.0,0.0,0.0,1.7730325006715013,0.0,0.0
way,0.0,0.66163999136522,0.0,0.0,0.2835974572477391,0.0,0.0
graph,0.0,0.08203040675979895,0.3506543035697155,0.0,0.0,0.0,5.501353413061665
